col0,col1,col2
350.97055278269863,-4.997789019869758,2458724.730850095
350.9068605085757,-5.003748613861015,2458724.730850095
350.81847908057,-5.011890339459151,2458724.730850095
350.88769763813616,-5.005519821876984,2458724.730850095
350.8746040827996,-5.006650606013514,2458724.730850095
350.8362643715178,-5.010190154034809,2458724.730850095
350.87592067328046,-5.006581382872549,2458724.730850095
350.8552164062419,-5.0084930336442826,2458724.730850095
350.83480069496346,-5.010331901421104,2458724.730850095
350.8567529059681,-5.008351461211545,2458724.730850095
350.81547790684016,-5.012173571079687,2458724.730850095
351.0693492097713,-4.988763823787545,2458724.730850095
350.8095484033324,-5.0127402334450935,2458724.730850095
351.06342404893746,-4.989333866503087,2458724.730850095
351.0545734849377,-4.990188853654052,2458724.730850095
350.93947608578276,-5.000772266639504,2458724.730850095
350.9171724741974,-5.002755197354517,2458724.730850095
350.92616725609497,-5.0019769874320525,2458724.730850095
350.9038621198887,-5.00395920765795,2458724.730850095
351.0515015805758,-4.990473494449642,2458724.730850095
350.8730676037517,-5.0068652560818085,2458724.730850095
350.90985907311955,-5.0034649546147545,2458724.730850095
350.80522881326453,-5.01323860349496,2458724.730850095
350.8258712936275,-5.0113279394677805,2458724.730850095
350.9024722271538,-5.004174377371973,2458724.730850095
350.8243345150029,-5.011396441665633,2458724.730850095
350.80815743728306,-5.012882165089708,2458724.730850095
351.01903141086837,-4.993387026743585,2458724.730850095
351.0649603588665,-4.9891183921686455,2458724.730850095
350.8139406888059,-5.012315077229658,2458724.730850095
350.8537530279824,-5.008634816093614,2458724.730850095
350.8596793119772,-5.0081409069181495,2458724.730850095
351.0354122188934,-4.991821343131619,2458724.730850095
351.0280987299941,-4.9926796471662795,2458724.730850095
350.90532488065304,-5.003817286075341,2458724.730850095
350.8921597379287,-5.005021368131552,2458724.730850095
350.80661983182665,-5.013096674163987,2458724.730850095
350.89069660518726,-5.005236287380433,2458724.730850095
350.8110125256761,-5.012598515862882,2458724.730850095
350.8701418062637,-5.007002839503151,2458724.730850095
350.8023732669533,-5.013595251832242,2458724.730850095
351.0368744564874,-4.991825102297339,2458724.730850095
351.0296346378867,-4.992464330056633,2458724.730850095
350.86875177433166,-5.007144870149506,2458724.730850095
350.9113217786619,-5.003323013371621,2458724.730850095
350.92316919392516,-5.002187710026566,2458724.730850095
350.85821624003563,-5.008209672145837,2458724.730850095
350.8935492633604,-5.004952314707838,2458724.730850095
351.0559634267584,-4.9899730478856466,2458724.730850095
350.799371474044,-5.01387845929229,2458724.730850095
351.03987291646314,-4.991540393874883,2458724.730850095
350.9083963544079,-5.003606890825798,2458724.730850095
350.8890874465684,-5.005377741530982,2458724.730850095
350.97932693797395,-4.997008966743799,2458724.730850095
351.02656304288894,-4.992821860781752,2458724.730850095
350.80383752505463,-5.013453539633085,2458724.730850095
350.89801093246484,-5.0045268456276295,2458724.730850095
351.02202936814126,-4.993175558727472,2458724.730850095
351.0722020165734,-4.988551607816755,2458724.730850095
350.8950121293383,-5.004810426570907,2458724.730850095
351.02502736792115,-4.99296406787623,2458724.730850095
351.03841002846076,-4.9917559452824385,2458724.730850095
350.8964747449464,-5.004741575624903,2458724.730850095
350.80083579007027,-5.013736748283059,2458724.730850095
351.0738113931291,-4.988409391842982,2458724.730850095
350.9475930473359,-4.999918067775105,2458724.730850095
350.95351594083564,-4.999349910498583,2458724.730850095
350.8767253417312,-5.006510676601168,2458724.730850095
350.87870434521545,-5.005128723527215,2458724.730850095
351.0351237222541,-4.990431724073687,2458724.730850095
350.89179860258866,-5.003632554277846,2458724.730850095
350.89289681969666,-5.00319744926874,2458724.730850095
351.03566375278103,-4.909681853591444,2458724.730850095
351.0358607533307,-5.014413799802033,2458724.730850095
351.0362907255231,-4.942274062926124,2458724.730850095
351.03693835717723,-4.922473247034495,2458724.730850095
351.04013392619476,-4.952513282671569,2458724.730850095
351.0427974166161,-4.966331342130605,2458724.730850095
351.0443816869837,-4.881630730473671,2458724.730850095
351.04695541236725,-4.969557130186703,2458724.730850095
351.0487640022928,-4.951656899460313,2458724.730850095
351.0493444651317,-4.95311979758002,2458724.730850095
351.0481737279401,-4.8847098213778155,2458724.730850095
351.04729117356743,-4.886316524485192,2458724.730850095
351.04809684873294,-4.885879542398049,2458724.730850095
351.048166194483,-4.887049540189168,2458724.730850095
351.0494848680846,-4.886248077472785,2458724.730850095
351.0473685253353,-4.88500058735009,2458724.730850095
351.0493433410339,-4.884785419039519,2458724.730850095
351.04910514433647,-5.010866708901922,2458724.730850095
351.0510843130875,-4.9344168293061745,2458724.730850095
351.05151610449894,-4.936610042701024,2458724.730850095
351.05232132763626,-4.936319613008097,2458724.730850095
351.0528466123223,-5.006416013318911,2458724.730850095
351.0548467996998,-4.971403518229471,2458724.730850095
351.0560267871841,-4.898251864017627,2458724.730850095
351.0578486908476,-4.995680474723322,2458724.730850095
351.06015795457307,-5.006874129339147,2458724.730850095
351.0622992335799,-4.94913106957079,2458724.730850095
351.0629548967161,-4.949936464807552,2458724.730850095
351.0619675652907,-5.013753643508757,2458724.730850095
351.0641619723031,-4.892640348938292,2458724.730850095
351.0645342387367,-4.8905939838297,2458724.730850095
351.0657090743136,-5.009375364633441,2458724.730850095
351.0677097864317,-4.903613574379392,2458724.730850095
351.0710745007801,-4.973635635868114,2458724.730850095
351.07993427859685,-4.99588291830938,2458724.730850095
351.0817399046118,-4.930102250567488,2458724.730850095
351.082709831265,-4.924184799637174,2458724.730850095
350.8003261442201,-4.938588824506508,2458724.732640123
350.80223215002997,-4.987179223370869,2458724.732640123
350.8028528894802,-4.97505358925983,2458724.732640123
350.803416829319,-4.957520452787115,2458724.732640123
350.8063885298041,-4.899309340178197,2458724.732640123
350.808754205468,-4.9599472979848125,2458724.732640123
350.80934821454804,-4.982013181880622,2458724.732640123
350.8187926012844,-4.911470395110217,2458724.732640123
350.82063686805054,-4.886352328408927,2458724.732640123
350.82119324703,-4.915859950534504,2458724.732640123
350.821820698802,-4.947930989442824,2458724.732640123
350.82340602308005,-4.889865827818839,2458724.732640123
350.82361943607356,-5.006671031285825,2458724.732640123
350.82475611514525,-4.901481915042118,2458724.732640123
350.8251734703464,-4.976653256374788,2458724.732640123
350.825589158981,-4.960069886516912,2458724.732640123
350.8282070974272,-4.990031115807643,2458724.732640123
350.831775760317,-4.995593161916637,2458724.732640123
350.8306777703602,-4.9957360437606875,2458724.732640123
350.8300941774926,-4.9951499775124235,2458724.732640123
350.8322907481526,-4.946500517453918,2458724.732640123
350.8349565883706,-5.008018861428131,2458724.732640123
350.84242340286477,-4.892622632280615,2458724.732640123
350.8441967183877,-4.977000792702777,2458724.732640123
350.8454746158597,-4.965753294952589,2458724.732640123
350.84970965574763,-4.968395667546365,2458724.732640123
350.8497948744198,-4.988486786781181,2458724.732640123
350.8509764734884,-4.937787840778934,2458724.732640123
350.85285305003885,-4.945683186021064,2458724.732640123
350.85487935981274,-4.929982362976693,2458724.732640123
350.85730772254027,-4.904204272781694,2458724.732640123
350.8604065779173,-4.917798902330267,2458724.732640123
350.8611630152819,-4.889241913212793,2458724.732640123
350.8624888780325,-4.951920524559956,2458724.732640123
350.8642121107632,-4.917225152810753,2458724.732640123
350.86897049468206,-4.984523948263555,2458724.732640123
350.8712256749505,-4.964657810418277,2458724.732640123
350.87258077858155,-4.999510221919815,2458724.732640123
350.8739651957922,-5.00112125129124,2458724.732640123
350.87684663098037,-4.944801027406998,2458724.732640123
350.87790979318976,-4.911053868213091,2458724.732640123
350.8787788854838,-5.005152631799735,2458724.732640123
350.88243606295885,-5.004871058578297,2458724.732640123
350.88262338535037,-5.014731643729715,2458724.732640123
350.883936932384,-5.015538828458606,2458724.732640123
350.8854267895571,-4.894054406788215,2458724.732640123
350.88711474962514,-4.913708369621273,2458724.732640123
350.8871866312761,-4.914073805436105,2458724.732640123
350.88720335575385,-4.976758098864734,2458724.732640123
350.8918723890273,-5.003729558896756,2458724.732640123
350.8928969694926,-5.003440312021945,2458724.732640123
350.89328110045466,-5.020094025657064,2458724.732640123
350.89847746648877,-4.995931794747246,2458724.732640123
350.9016845442254,-4.952175286891149,2458724.732640123
350.91848889778913,-4.97903670133833,2458724.732640123
350.9200605159194,-4.990951073461728,2458724.732640123
350.92141566914734,-4.954785559282016,2458724.732640123
350.922538344111,-4.9697678047211555,2458724.732640123
350.9240008523718,-5.016385967571376,2458724.732640123
350.9245701218184,-4.884948176509743,2458724.732640123
350.92495150126933,-4.924108072259743,2458724.732640123
350.9274088974115,-5.002296410375795,2458724.732640123
350.92858837326764,-4.999158030896572,2458724.732640123
350.92966823577,-5.004494563180742,2458724.732640123
350.9298889264793,-5.004056823118284,2458724.732640123
350.9304755920329,-5.003473984539058,2458724.732640123
350.92927898980116,-5.011945178856699,2458724.732640123
350.92969370315546,-4.905051884376339,2458724.732640123
350.9295626514662,-5.014648853462472,2458724.732640123
350.93008412007407,-4.919445362418849,2458724.732640123
350.93692930449845,-4.996843058019149,2458724.732640123
350.9373203262153,-4.919609733050073,2458724.732640123
350.93733050241696,-4.938679320891837,2458724.732640123
350.93782586136126,-4.99056152959861,2458724.732640123
350.9404048868237,-4.937372003410793,2458724.732640123
350.9403066484486,-4.968280722340477,2458724.732640123
350.9421797638244,-4.886816708611003,2458724.732640123
350.9474980709857,-4.914374568194635,2458724.732640123
350.95120432230493,-5.0137606960473455,2458724.732640123
350.9541099080374,-4.948878921874723,2458724.732640123
350.962387943365,-4.9207677575249775,2458724.732640123
350.96893017495285,-4.909531081543112,2458724.732640123
350.96882560508305,-4.988671916921963,2458724.732640123
350.97163886210643,-5.0011030732060195,2458724.732640123
350.97310676278244,-4.9749436128059354,2458724.732640123
350.9789950260396,-4.9385647961384045,2458724.732640123
350.97984979805057,-5.017202011646905,2458724.732640123
350.9877463886015,-5.016785548392318,2458724.732640123
350.98821671360116,-5.0064097221048645,2458724.732640123
350.9918701972326,-4.912800645048172,2458724.732640123
350.9936315286157,-5.004670326354899,2458724.732640123
350.9942183119548,-5.004014133898922,2458724.732640123
350.99548172228947,-4.972516107938463,2458724.732640123
350.9962354821112,-4.919022390632219,2458724.732640123
351.0032221961016,-4.975167017005342,2458724.732640123
351.00425781794274,-5.020265915119841,2458724.732640123
351.00615886990755,-5.020198100543075,2458724.732640123
351.0077192801846,-4.893763350410165,2458724.732640123
351.00773135475686,-4.982926323405539,2458724.732640123
351.00873100601603,-4.966410009936554,2458724.732640123
351.0153369996262,-4.88859105733984,2458724.732640123
351.01688853102456,-4.952250968409489,2458724.732640123
351.0198270957155,-4.971481202494668,2458724.732640123
351.02079980302716,-4.940493667403742,2458724.732640123
351.0230292991476,-4.976313567401381,2458724.732640123
351.02783490152063,-4.889130777671317,2458724.732640123
351.0283006985317,-4.949574643281609,2458724.732640123
351.03145807299603,-4.945123947217381,2458724.732640123
351.0311670801087,-4.968512663261836,2458724.732640123
351.03452950041105,-4.9686672421684595,2458724.732640123
351.03497585585404,-4.991110140993025,2458724.732640123
351.03633059604493,-5.003175633447683,2458724.732640123
351.03727014875625,-4.910787565014449,2458724.732640123
351.0413459007775,-4.939227799181009,2458724.732640123
351.04287094264447,-4.966275797913915,2458724.732640123
351.04397434330855,-4.989086334408029,2458724.732640123
351.04565193337965,-4.965332438043673,2458724.732640123
351.04769336624344,-4.943336189283896,2458724.732640123
351.0481678998803,-4.885667650308526,2458724.732640123
351.04783885801106,-5.0187772656691605,2458724.732640123
351.04956511857904,-4.952696524353324,2458724.732640123
351.0492031718358,-4.951526140903158,2458724.732640123
351.0490311020468,-5.010885196148749,2458724.732640123
351.0512447140637,-5.003726540327617,2458724.732640123
351.0548462821106,-4.971349581060129,2458724.732640123
351.0549715550671,-5.004540526088343,2458724.732640123
351.0575547065831,-4.995920296416781,2458724.732640123
351.0618717602238,-4.922101564270975,2458724.732640123
351.0623738840026,-4.948196186274567,2458724.732640123
351.06318918700447,-4.968738791202174,2458724.732640123
351.0641584774653,-4.892649654324722,2458724.732640123
351.0697190753174,-4.93754270451419,2458724.732640123
351.0708517912472,-4.973875377889949,2458724.732640123
351.07228961505905,-4.9825057974964855,2458724.732640123
351.079042538562,-4.903138720575349,2458724.732640123
351.07943591244685,-4.989689137146262,2458724.732640123
351.08006119930087,-4.904749369580546,2458724.732640123
350.7962434076667,-4.900135573477541,2458724.734371822
350.79701976088836,-4.953605697775404,2458724.734371822
350.7974782892636,-4.902987167933382,2458724.734371822
350.79857338084935,-4.903939803686514,2458724.734371822
350.7983349163652,-5.003719438194735,2458724.734371822
350.79840559913185,-5.004595824596737,2458724.734371822
350.7987018226025,-4.9311099643537855,2458724.734371822
350.8003619601854,-4.938566190463403,2458724.734371822
350.8034508436258,-4.957497134322382,2458724.734371822
350.8069236712256,-4.882790757850443,2458724.734371822
350.8081566045696,-4.885933644079947,2458724.734371822
350.8153190157755,-4.889167055402035,2458724.734371822
